Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma103378	plasma102736	plasma103227	plasma104244	plasma104936	plasma105351	plasma105750	plasma106362	plasma110182	plasma114652	plasma116342	plasma118151	plasma120022	plasma121617	plasma121911	plasma122777	plasma122985	plasma123401	plasma124079	plasma124269	plasma124576	plasma126458	plasma126336	plasma128872	plasma129546	plasma129752	plasma130061	plasma131306	plasma134160	plasma134283	plasma131368	plasma131529	plasma131780	plasma131900	plasma134279	plasma134930	plasma136515	plasma146168	plasma146214	plasma146251	plasma146323	plasma146406	plasma146501	plasma146555	plasma146562	plasma146708	plasma381351397	plasma381351414	plasma381352704	plasma3524649160	plasma3524649857	plasma3524649898	plasma3524649858	plasma3524649890	plasma3524649652	plasma3524649668	plasma3524649684	plasma146190	plasma146513	plasma146541	plasma146676	plasma146582	plasma146683	plasma146890	plasma146952	plasma3524649701	plasma3524649670	plasma3524649902	plasma3524649663	plasma3524649687	plasma3524649886	plasma3524649672	plasma3524649658	plasma3524649690	plasma3524649689	plasma3524649706	plasma147046	plasma146932	plasma146998
A0A075B6R9;A0A0C4DH68	KV224_HUMAN;KVD24_HUMAN	IGKV2-24;IGKV2D-24	Probable non-functional immunoglobulin kappa variable 2D-24	116169817.46168488	179248785.2720424	260533207.88728386	124830702.26997888	179930884.6811273	96515972.8459783	148435207.25994396	65236299.3302274	73538106.59613086	133982981.58449396	93478889.30513829	278437177.0242792	129705073.17409922	222049453.01603732	58950225.06362113	127237793.04916666	161437280.68012437	36982446.14052261	79896416.23433651	67596734.78504962	96628288.38307562	120411046.30382255	160775249.57433695	109894699.6869095	113223930.27231899	154085234.4007295	178790331.86741784	81424688.46429636	132211348.17247936	160734755.66212997	109619229.36082219	122722582.11992832	122887576.94525759	103719186.9269815	151228510.17079702	112512085.46884224	133248113.70934731	118363378.44050267	184082674.91525033	131464651.2509716	189970570.07638055	133682639.21414852	53948795.758047655	80348828.59559086	70594985.72958761	236465865.64034876	41636137.46595852	57816016.41927902	88588373.72918922	144525891.7195301	64120341.752913356	143186798.4601681	51528819.86895523	71989834.50731772	235055013.89005187	149537525.65873915	68265395.840562	205571840.17217642	84973481.04028784	84125758.45598039	114424530.30310771	95503780.5885002	98181546.87656131	66416384.267990924	68936462.19051594	96768245.50039838	61370459.64666467	146915373.49629533	95239728.44356342	123089135.24393195	144364903.46429786	142635463.11430117	115857662.49288912	107080392.57555427	92882598.99602826	88740930.45638452	76747324.06497483	132189483.14763789	123356693.70613669
A0A075B6S2	KVD29_HUMAN	IGKV2D-29	Immunoglobulin kappa variable 2D-29	1125802266.2737932	1833392892.8242607	1821137920.2597892	1629605275.0875628	1370466287.4635646	1118237729.3436553	1634592828.8549337	1653358966.511521	1351615694.403497	1528747053.7728376	879120549.8295318	1704650784.4912713	1179313853.80328	1594797975.1670291	1414339294.4664373	2015435664.9222896	2888152405.6797423	1252127448.5543838	939333849.2570391	2006210213.166232	1862669463.07237	1106748907.5603054	1542888904.7561383	1756063487.2553432	1093586171.1999805	1569139607.9253063	2019848524.29909	1092825576.2635956	2257206638.6109533	1209608825.1798754	2166957982.9087396	993081263.3064989	1774071131.5481093	1276106024.381072	1210072435.751483	2026584779.408648	1431685724.5102532	1565362237.1984906	2940233100.0629077	1142444472.5617962	624783620.3816668	1525812593.2304986	793802963.1688242	1854264432.1229112	1310190213.6962485	2767752611.793956	856501829.6419508	1623299088.1799853	1561596067.4170814	1887329865.320224	1018846718.0141144	1489147694.1537957	742563096.2364509	1529600238.0323327	2309802229.916602	985734150.391261	949344134.0509284	1169283750.8675902	1063858395.1919905	1077230843.8347158	1813086249.2253382	1623337329.5413935	1750319174.839667	2267124703.803467	2241897614.017651	1496104915.8201404	1180771707.2222962	1572697676.1037478	1372007607.4147193	1834179333.6907928	1491895907.9323766	3130973844.4621997	1535585111.1077673	1536128293.3801339	1289152204.703863	2660852122.7197895	2306754389.9984517	1034884421.6613766	937294019.5153196
A0A075B6S5	KV127_HUMAN	IGKV1-27	Immunoglobulin kappa variable 1-27	78922170.55595262	83470588.24513215	99577412.50855088	106768850.12753454	67165135.27684629	58612740.47700569	81451464.20435114	32407935.543217376	61227279.848290086	71177891.08772396	75174921.22559988	83417980.12887341	62212789.220314495	80011296.66727076	64601811.581013665	97377943.54964969	118939029.08296637	66252934.087389655	44292500.52675059	72640742.62526086	119199757.95910236	60369832.94938246	52818366.042073905	53813768.80000953	104580562.76904938	58147260.189994745	66740885.96518849	75636440.13902147	78036433.38919352	55179207.75225516	59391843.0660369	73477544.02727069	121743754.17728509	131598322.81215298	58581891.916403435	141952807.58588782	52067902.29918422	52089274.9225464	75334693.02535476	57371811.18131863	40491989.36790389	59628919.45110885	50333056.405758195	62868354.682410724	86296478.88750155	109647247.06733653	50808272.20656864	83687295.96714711	64556301.09388073	71947769.97906923	58967359.600965515	67348136.69290558	116472246.89996493	37927326.06336377	73113932.4334845	73279665.7588137	70039700.15225789	49862374.29779665	38752783.58823372	41934665.18009225	67780045.51750784	72167941.48375455	63197575.19683375	70332913.87815297	64542939.36044726	107842064.24505591	68853180.87469578	61867535.40818131	55703730.242646076	28310744.9924774	92260548.08047928	79392509.98352483	49361413.50825302	56051734.61997754	70801472.41035004	172105697.33720666	60848943.90222536	55397721.99132148	60709407.63963235
A0A075B7B8	A0A075B7B8_HUMAN	IGHV3OR16-12	Immunoglobulin heavy variable 3/OR16-12 (non-functional) (Fragment)	11158442.829275494	19955894.738868758	12650595.061978023	9802400.32085741	10461137.761598613	8441101.083035141	11607837.604660675	13108874.67887221	6569843.533057622	13599728.649664206	11333588.42435526	29895457.072871037	8695566.640601752	15476522.697981423	10371240.707203781	16684585.925318783	20153787.22026195	12178755.232367992	7898185.77390167	20677970.225415263	10526205.06676795	15450464.678445145	14510441.103944644	31271436.882001355	13137221.266499547	13853798.631305778	20809550.688596394	10179901.379870225	15953642.31146892	11448690.468699537	15430878.244759986	12698959.024166249	17980458.393310297	17867597.973000158	6051853.450325403	4883591.4254490165	14799149.702785946	10280666.469863515	22350024.406459887	12232047.183348427	11223551.735035636	14614900.789579675	11237827.800082754	8509508.441752318	17954838.157831583	19659051.90389113	4885631.656183726	11339832.294650652	17719076.823291134	14543750.218370602	15705149.826357877	17783143.758400247	12660538.326815959	34725640.66392489	14707432.000676531	9838749.928505437	11645677.28579956	7436691.062610687	9207150.255308537	12595555.525543708	19933077.788465466	12016740.13286772	9677478.546020841	7442840.108562768	8184104.286223393	8812932.213403363	7342513.405559355	16131685.102444023	10923606.872168915	12471002.28678861	8818699.048278311	10813850.457233097	12731108.524424126	11369095.584988525	10507585.241179885	19567913.26139338	11073251.947886951	8349307.271630469	10616254.289260875
A0A087WSX0	LV545_HUMAN	IGLV5-45	Immunoglobulin lambda variable 5-45	102976305.8963571	41009437.61531464	55961825.865268484	32049356.89608239	30002823.089924403	33228856.168536466	20894102.28452728	22481518.333086148	21346444.400327455	32228156.329418525	26824635.60396439	89146681.17648663	45210740.94722459	113712608.17659202	22207572.44627211	28390263.865443185	32653333.754617754	25757839.17005157	23581980.307926778	34880245.53833682	34604376.116002314	29277326.042911645	38396689.78122843	40427636.92604709	196668146.55544087	27391789.778731573	55023263.81278035	35707510.565985866	51162601.583420455	35643774.2196283	23745515.803643595	35792168.68952895	32514104.96182814	30680509.584992334	44956053.86592878	37546414.86315871	36380745.647509985	34858156.000146486	57448729.45876421	35987493.74855495	24748328.017317403	48153721.36352928	22191562.241241515	23631875.340785015	39036176.96740965	70125108.44727266	10489002.635843882	30938879.681757595	35986852.65097172	39511082.15052152	36593627.87937286	51351820.32679058	43331269.23259811	30894135.07303847	31630566.677112333	35084469.60300546	26461734.521387413	37422063.368293226	12194164.201612871	13097525.374908974	34954347.74785148	26541915.899840176	25424895.62499408	21217647.464680888	23406366.992188454	31206231.223979022	17441357.050686367	143447053.15056026	53212654.92913531	92433438.18477972	30628364.983563323	49476850.37692971	49383093.53178185	49657454.64805493	49205404.73206125	32902480.873145726	28175354.844398577	25803326.1071448	11228157.6756553
A0A087WSY4	HV432_HUMAN	IGHV4-30-2	Immunoglobulin heavy variable 4-30-2	80560058.36416636	71031004.84086494	80744309.58870995	73578530.24077523	129956595.87200876	64413524.16289707	55561012.19527959	80258988.23610991	71165699.18757086	44967136.765570775	43411521.90315703	132455302.43642339	99567145.87116864	128652814.12024118	100153482.19807479	124954202.93759169	49848384.19880822	57628183.82526782	70992431.04750106	121773084.01405104	118303749.757783	49110045.84276246	118019931.71515584	82079962.83928823	124455232.18192402	140406796.9017454	99967410.19246748	89753497.19522619	143688457.0966587	129033147.83899431	59167894.26918042	124486669.51811647	57434636.51436204	67231416.00402273	93774469.42747805	69518069.7613779	51894912.7212363	104532258.56758365	146752399.48218197	77768710.39887442	71151313.39352961	153371244.77819255	127073497.80908811	78909235.65595171	89112322.18277183	116303204.00451271	58278388.86837039	101965913.10413426	147244736.58113167	81188393.76476704	89959516.18289198	69269905.79109958	64418889.773873426	131276070.29545847	100528610.06846611	69884749.62475972	77306711.97399303	109887329.64309883	93703659.06037149	110839431.70806527	121321677.34949015	96189080.83595206	99792729.20373067	119387106.73462595	74710911.99852052	127851845.7051579	129174685.65003769	76680803.35917822	83976647.45257661	90338373.49373725	107301775.02450532	68744506.10051177	76710210.81885001	53637779.87028399	117359967.33549678	143914626.6895964	101723390.27282411	53924555.550434016	94078071.08887996
A0A087WSY6	KVD15_HUMAN	IGKV3D-15	Immunoglobulin kappa variable 3D-15	75291145.06333037	53742387.317550205	90306269.78868416	67703822.23532696	61071836.2898604	49150016.66215604	67417381.5505385	59483240.27604822	124438270.44542077	95700746.3879892	46151019.10236308	154816042.08184332	71742738.12675166	106826647.83444992	57207578.483612575	85235320.67049347	95358882.04664885	46746252.60014246	42312861.663832076	81934266.3568244	63847455.68480059	46769034.756812304	88076925.67659593	49123959.84886013	113407988.7457062	82210041.35411775	73020078.73560295	64583562.62552391	68804732.87094472	91059603.43907885	77345484.13022654	47275214.81923154	68102472.17450221	65927215.91035082	80422505.30016498	87057794.93295221	32520380.98417026	96232053.52642871	75229632.88101508	84930088.34138866	36744482.70121056	51064395.5013022	51032890.78388732	56534127.45134785	78651768.8131654	44297384.21492844	43748801.94699825	118690617.05126108	74235914.03754915	76612036.32079157	41140002.220394485	61992555.05698911	58751415.92578993	53492015.742459536	52190867.276685365	52621800.77371528	44547557.69592983	56817172.69222813	44180269.60043703	43151187.06857771	73826775.3808476	92108581.50617847	65864110.04353673	50501717.4280453	52394246.82333257	109455559.29435948	52905112.483619474	90560804.15747458	65144208.783549555	73241528.68606573	62816098.36744355	104686590.92576247	72837385.46284784	60336498.02699913	62853656.47082868	172750884.2365627	65682854.206125624	65215806.38863626	64138034.51553234
A0A087WSZ0	KVD08_HUMAN	IGKV1D-8	Immunoglobulin kappa variable 1D-8	5615353.487540182	19201448.057878595	8920201.023408268	5136249.041651155	8584740.931112105	8675905.836885806	2134721.114076424	5667518.890174804	9667176.640972447	8692395.876087636	17519977.106336303	10507709.057586761	7884390.064443336	14502633.199443597	4395162.955750736	11115097.634213874	6946074.674980132	6836173.52954557	4563119.395327867	6446432.22741514	9166665.408874767	3022769.2698457856	6223726.613603896	5935761.004679861	5327923.519310321	7020749.690462645	9585178.405906385	8955767.152403153	7321178.716394265	6980701.090461121	7206053.218230004	8630950.289803151	6178034.380766305	3726384.955166043	7231291.947373039	12458954.03039969	10932342.814601017	9858880.264251895	9202130.63978247	5392326.107754437	11747185.806291245	15723723.269531146	11696095.25890012	5014304.420273427	8481947.816814318	14385351.733058242	5882532.637083925	9462414.501692755	18416225.298317693	8329965.662699571	12115130.516938299	9749417.392116897	12888690.722158955	6931247.008301502	17081046.757150237	3126739.1318841563	4768646.434365763	7516909.747816113	8063920.74045092	9099100.299762944	14879053.017006142	19958132.440206602	22053888.201782554	17946961.072112728	13670794.536740417	5671691.7623689	7873648.7270672005	7849941.905502095	6794250.159387639	2121551.9143811404	7516312.744909472	5029709.230939527	10261635.236112183	8670490.054875726	4342580.834675803	6561854.890996499	13026504.141380565	7084956.646691424	3004412.495743638
A0A087WW87;P01614	KV240_HUMAN;KVD40_HUMAN	IGKV2-40;IGKV2D-40	Immunoglobulin kappa variable 2-40	10710713.258573757	6172558.791678002	16797573.232901867	7831839.4800845655	8200099.187655569	10635817.423459083	10735275.074536948	21303411.088540018	12971527.079031399	17236601.61863468	8792879.00497743	16432872.319665369	3914623.306784822	18795818.93362351	10525071.503904438	19593056.16182009	9693680.385976935	6403686.948839111	15621683.763823157	4655152.989182964	16255760.057289146	11732525.328369515	10256755.597364787	12753973.663211636	8250220.979028088	9034819.029022776	17717153.553154886	20554726.862096768	20267274.5663674	7343436.071494886	8043459.366357069	8799132.381362189	13550359.14481445	8790716.894758007	11628206.447961189	18081954.864716683	5058568.1717882175	13194828.596237037	15093135.62058494	6278291.356269801	6928234.607321246	27634921.50235969	22866849.11602417	12009167.33556131	11268027.999416558	10745921.826450253	8972167.25765594	10163039.863118706	7972031.4381009685	24813109.722693004	13027251.318799764	6256482.461539952	18077614.81726392	5881161.836268978	11180711.406437792	6764869.932748687	16016121.570090005	6617493.159016977	20667683.29150296	20433016.96330665	14909053.389650946	9475951.006991284	7432806.381078226	7478022.923364985	10325791.619045317	11279114.889754908	9307822.882501682	13479322.825968096	14056030.266479693	10188751.520205075	23509478.867296208	8302686.7107443195	18120261.670853205	6551706.712842638	9790192.153916044	10539048.543052904	7794957.830567529	13197945.364994671	12210152.131824119
A0A0A0MS15	HV349_HUMAN	IGHV3-49	Immunoglobulin heavy variable 3-49	99684728.25860882	208721791.59081343	73647085.05566096	126167944.6748908	90014940.85792474	107950246.26305486	126223507.0514969	93162984.99892534	75811222.78762531	129471806.40835631	94021230.24155301	92383033.84093246	94468510.05241767	170436024.75532112	88265889.21579094	80533466.69235975	147859406.64657035	103048479.56925333	110925055.86303517	141607521.2780249	140654657.59924927	105064289.12440945	148377410.2243087	89211473.62989588	219144541.44798148	119569041.68763241	74465141.56779328	54984669.853128664	155190251.44177386	114437511.72764546	121093451.86661531	104995676.44338499	214481531.38967288	131939967.1974479	112774378.85229193	162501920.31020615	65662062.118351914	74431304.31519431	179900417.94608176	80567481.1517283	99409076.08890603	19154791.50630666	95772287.72236633	155582350.60196272	229871276.5521523	136860360.99226657	92462663.86892295	135429552.39133564	124484640.64582226	57807272.026781924	129664152.08507882	125337016.56507555	102912539.00062317	84196774.5187847	110021956.49805525	192586644.0886473	104356105.26775469	103074780.99611978	64867196.160248496	64263979.727819346	134942413.93993938	245497784.77985954	221687601.69993648	97634548.9099952	98686463.48232225	158426747.28743023	114356976.63585249	114645345.84137332	144904313.01294115	74465947.89504327	87916869.24846628	289108233.5379293	109299455.5227775	100110387.4371159	157985009.0245961	312637788.55317587	97874006.1856275	149850934.26548007	126859173.3104262
A0A0A0MT36	KVD21_HUMAN	IGKV6D-21	Immunoglobulin kappa variable 6D-21	6879800.135419789	13284889.933205837	8783859.482288612	23928650.09876699	6430781.893378215	4396355.233602895	4988823.4865896385	8489908.0874986	13203569.995656274	3319201.0724227764	8405628.211577127	10144140.502073845	3248830.630248707	8109572.274816518	3464894.7577640717	12227269.895217376	4194064.572597672	3914293.1972320066	2811289.8668838344	4690999.369994305	7941801.064286416	3229369.1635101587	4294790.097074171	3779773.4864406264	17645095.251676627	47799742.23883188	2998178.861121013	6966963.653029527	15452900.879435144	3013304.6160656014	12434322.955519645	8205281.058459815	3669348.5859808363	16866181.627345547	4660770.857503263	13973071.34098743	3211678.6068296507	4247074.00784751	9371241.75687006	2178340.7461428796	2627918.8466530954	14698569.516992105	5610761.091869561	7732647.033297371	7633277.6251671035	5219283.805576715	3048791.8103978434	7293791.58977083	10989389.442787414	7620311.840772581	2068254.490949564	2099988.8865346275	4682279.458810489	14437217.399625458	4209041.226928851	6820335.546225344	4731350.715755179	3943335.5410656068	2522312.7138592377	1994928.7408133007	7634884.74313177	11934665.15396019	9367868.524843957	20489109.64768311	20822436.467099182	6643182.295563175	7571381.0028736675	5948349.394472885	5065445.947971002	5897556.721053449	7778226.649021321	26496863.815987736	7517380.652468654	5557815.957708487	5158814.35905376	22244207.84046415	26884135.352261186	3066928.1018995047	3128402.8472935013
A0A0A0MTA3	A0A0A0MTA3_HUMAN	IGKJ5	Immunoglobulin kappa joining 5 (Fragment)	36612294.93088068	6707892.603656517	29835112.89802639	26565443.364025198	7368452.198605647	12150146.82633622	9590515.719270805	18119837.511860225	10736581.214459497	26106483.253255457	15702283.86679786	16110531.77501235	17871247.529695477	31573972.64229289	14789234.58917419	24620128.75223717	12888189.530995715	13346608.169706399	12656006.096177388	11727649.053705813	12198098.832454106	34799147.198176295	32528290.5911448	13357835.761100585	21636390.782920863	12728052.643182795	25689202.6622552	38763810.6913834	26760171.224949785	19787755.664374415	11364014.84861722	18128205.833805263	19669061.382288452	14593576.401751122	20811230.052134957	32840073.528713666	30212525.37653269	22185341.645467423	25218665.540829882	16381786.751469364	13119709.37174553	17997430.77251234	14706112.180057783	31732963.267919615	15835489.2718001	18060283.219986618	12386138.173686605	23637044.339114632	17770332.711248584	42568247.84675414	11532285.74834849	19791724.907629926	24398771.740895633	14317405.80041181	17050947.133779198	16915167.559289753	11297184.831725338	15291291.429720007	9917155.525066717	7596572.916475467	16278011.63885281	27423391.686617672	26422642.426483475	16801495.581377376	16556276.620850654	19893628.67333596	16440692.13768474	23941491.206668552	16145822.85904551	20127771.148517128	42105833.74171827	21144038.394645266	24661124.398633417	19815473.05753621	18969499.79484059	12660250.158677164	14881106.785718232	11057501.089931915	15292899.850152316
A0A0B4J1U7	HV601_HUMAN	IGHV6-1	Immunoglobulin heavy variable 6-1	268065564.99471894	185092816.2510698	299072772.45910853	292734309.3814317	160375433.499577	192261193.1789132	144480048.73390156	132091322.71613352	160022960.41765937	138434755.80192852	125492042.68526992	368539754.8433717	154744896.04773936	136784609.99181288	119965967.81649879	195278081.1688165	102164278.01594873	82890190.38901113	101594384.24907841	144343750.4424319	116305581.66683123	250811147.85412127	202964442.82111013	361038674.51913744	430064380.65397817	222449473.89390653	106685542.35323754	157166235.09187406	179509481.36784148	127086231.93903854	126747966.83319975	182443853.46157497	158371542.3274557	181803992.372961	229037478.2443459	233015994.6242173	186022120.2099602	181225396.84549809	416324754.1629608	232672298.90676814	131221402.12698944	215970626.6098276	109511051.32528415	210642942.87235877	247078679.84021434	588350329.1263121	94893952.0893319	279160007.1056678	132706003.02413544	136660855.95172748	151986388.04990745	262609013.69094974	135710947.981236	103451880.89109294	252859601.98018032	126785198.39527448	169413404.13750058	105433980.12561679	102743060.76041597	116537581.41072845	272189089.77744263	320365433.4075226	250037025.60950115	109916910.269551	104432947.38518403	320151255.3992774	170659477.47400427	299153152.90643746	150545487.3571319	242389731.1221102	125936189.60188222	321502005.9472916	182416523.14965868	207559608.6806503	153516290.3331145	415246599.5667554	121646080.20701788	162791726.72637793	142342336.29485056
A0A0B4J1V0	HV315_HUMAN	IGHV3-15	Immunoglobulin heavy variable 3-15	837748007.4381777	1283239165.8560047	1153393493.8130257	919521628.0705873	660421915.7219583	749811065.2399327	674649041.8769691	653231516.6554441	420575773.4476735	553206144.2455193	940692005.3124107	1174827277.954357	721109697.7193347	897725611.8498544	607331568.0940585	995393905.0946225	506508575.5277653	512190845.24923664	371112372.38354397	502903760.82893753	358471029.8078685	818049719.0299311	870243320.5445	1337646354.3530545	1514192739.0898354	637943218.4012717	882385765.910958	616073765.7317034	982116862.6063176	953799525.6376898	931060284.4991016	870220098.9026849	781077499.782783	716272327.1225979	713440782.578984	665218035.2364382	600275384.8471018	462499805.77475756	1198010015.6196434	794364041.288416	540630135.1275709	1006025230.4836736	584779755.9486045	959965300.2299405	993284632.8365366	1168799106.8625534	404934819.44910073	1054820953.9478848	554073128.0906591	682656654.524411	644963725.1465224	658285990.7542243	565055438.2653247	590166837.9782958	836797081.5891052	695300555.5835329	835800738.2300065	1092504115.9183555	411177099.7698823	433576621.82594526	802515739.1397347	986438994.501021	633199604.7595947	571733244.327207	519998282.67839414	708618334.4883931	541200505.7462548	936829221.7712516	974445370.7609011	1048695095.5315593	623102807.6211221	1226383415.2762692	669825061.9037309	595207110.105679	491025827.2205709	1215175673.1357718	732502862.5627823	730875283.3912905	511953136.7885727
A0A0B4J1X5	HV374_HUMAN	IGHV3-74	Immunoglobulin heavy variable 3-74	566039274.3894325	283326083.3745308	657061654.8885176	476443788.3309266	215968166.28511626	253973143.66121516	251759738.21816	318151561.98678964	209677819.0352885	146891867.64080498	167489190.07083866	609175351.7523594	339873754.3762009	508989764.25767595	265330613.17613906	391597303.85002536	281725973.67484283	197445606.6135661	180079675.1993564	335409235.91870916	223713640.4592096	237636086.2335805	478188135.7922652	245362843.26454937	611908536.3334838	280375225.9067977	550182177.7907954	234722717.25032112	330549900.85530174	503841148.7870966	348033787.605872	333603996.309841	234371844.57637528	242423599.93871966	315835678.2916038	229934708.3304771	210747339.50530687	253420643.36298957	476165847.2495689	332631646.31840557	176141778.2125745	173754508.55470884	310151294.21979785	251557935.4270566	600603019.9195292	477917872.51872474	231697274.3135887	463684845.8306208	368070836.3134218	300186252.0095694	350169413.25815994	474090755.7691706	176570720.40021643	253137943.14903733	389684330.9635175	250845478.9515793	219516023.64181677	389391865.8118198	302239340.61445206	275945947.47432375	287133595.2033046	801858826.2187321	458453428.304846	199598036.51935592	193532782.82115734	394157474.9265784	244871449.2614619	449318586.94544965	235676013.5305074	357224117.81157655	312441705.7138085	578701545.0417783	263995037.40773934	334699516.78886575	238226712.3004043	597880872.7111286	247629746.35448924	295582177.52559173	193635813.23766857
A0A0B4J1Y9	HV372_HUMAN	IGHV3-72	Immunoglobulin heavy variable 3-72	18550749.20708344	4924668.619302664	11670436.18899487	5522349.504956498	5854569.098556366	9918272.075814504	4633031.563476725	3745623.818713323	16966705.8495469	3247932.365844166	7087962.293541587	10445190.671935733	19295788.082618866	11282911.227193266	7142146.441578045	17747199.880577084	8077365.670120627	3457026.5580152734	8054455.625201572	6304001.334504413	4322404.627972792	12218798.685169457	19432892.55314183	5875294.012039976	12784661.54160825	16178619.663145984	8507306.761006402	10347574.16232552	8287733.595320187	16933745.524820972	6217617.792753634	4622060.118503891	8487837.363352908	7740589.793497706	2385229.466832353	7643580.501614157	7546436.959136385	4388889.038387801	6774594.6628614785	8152355.363531892	8800078.31764734	6682261.955573471	8151824.140942845	7688795.045125661	2520355.347770016	24780895.527070433	4845717.806924364	7530038.023388028	5805795.037449633	3353725.968821205	13066469.861330792	8877253.127306595	9187645.784158954	5058951.686687812	14196136.957129711	3809486.3262006305	5319561.749074488	5374398.547334452	7747454.472521812	8345689.579066371	4919767.616650083	4023946.400667873	3525067.9389405674	3181094.4194313153	3537125.8441245877	5209471.960969487	4471426.979803709	6023828.582721074	5356277.74325945	11331269.784496805	4323160.962437965	18177232.32586221	10459925.741173094	7297107.766559628	4160396.244926763	16043317.875688786	3439213.3851136696	7700662.532343056	6873294.818257314
A0A0C4DH24	KV621_HUMAN	IGKV6-21	Immunoglobulin kappa variable 6-21	15636632.153586643	17781613.699068647	36202156.80548905	10901104.238730196	23812207.967256937	8004408.406645054	10139169.063927334	17692949.951437216	23745015.96338602	37967130.82279115	17824570.571487196	76164922.92717783	25878860.973845456	24389751.73404967	19083067.728114273	7973584.073576284	21564300.091184907	15657806.845528446	14336602.855893876	19074152.302391283	19745846.497406352	12631205.055579225	23299665.350384515	31255332.497693267	27955271.44349682	104506624.49045509	8358257.219469622	11438458.66618799	18411232.390635602	26523870.264454287	13620856.756618908	34790166.28322638	16846880.701587636	26766379.544103112	9447515.445252655	6366485.992876963	13697659.580488523	14454258.888037948	14248648.925287828	19508909.287616264	41054166.014956236	17313972.58377649	12385324.174581127	12431460.066897647	10200969.993478345	35234708.069289245	10692374.667651845	11045222.465901984	13984067.428672008	6682695.337911996	16082129.686318722	14204027.781320225	12078274.321143745	19404769.8782228	20502546.36715142	14457161.069007093	15701588.164159287	15651429.79475343	13891846.351262063	13204311.945998931	11217044.167314399	20934547.944594897	16303743.469486283	15568738.46806687	7164671.516779798	11269754.531972542	13349339.591584308	19634880.181562215	14279206.948211	18439101.416927334	12298879.506031848	26329185.858340934	50990136.19029093	10227477.010864792	18246939.023881443	24792095.424239006	7062139.8816113565	5045723.433248258	6782882.7707864735
A0A0C4DH25	KVD20_HUMAN	IGKV3D-20	Immunoglobulin kappa variable 3D-20	361927024.0773315	238942932.23877257	175367920.29475644	208103971.619971	186208981.2463538	75256472.96696141	222816395.67074522	169940921.2554062	110784865.62796606	139487543.74615481	194564093.72582504	250157724.1224298	188796682.6931449	106807719.57814457	127815824.75985147	254891132.49151644	412441033.65232635	128185195.68052664	160777076.4414996	346977028.42190945	122852193.09689373	115262074.75655924	143457070.32439008	246435448.274893	351112916.01578254	150259856.80933344	188231341.67410633	356212889.7909576	168716102.53005123	192173299.16905338	218073302.1106778	244089499.60949132	230459868.95620254	249106510.65534744	276555356.7557452	223553504.05359823	73899878.1582241	143908667.24342462	310287605.5553879	133108395.31268439	65551978.43710731	195407767.46834993	162740673.95388097	166022128.31105027	370135029.8937678	234316594.95007876	239671437.47200847	273851142.9602663	212194052.50593314	222338587.54758424	123757631.28894722	180552188.6751067	166653785.3770991	177699648.98228994	272558311.6643865	164628026.84534252	212917517.6771762	94929456.90071891	97639800.33336586	108889576.05678934	202731941.60454196	273124115.95492643	224983789.3711214	221038412.17757118	264700535.43653595	215639624.3111341	154348126.4950783	242411930.57302696	335449604.93211424	244338577.42056492	237296906.77891412	339984161.9235899	209166548.36299914	151551195.0183645	207032456.30576703	311874455.4087026	197387526.14719635	106883231.5284348	105246296.13298519
A0A0C4DH31	HV118_HUMAN	IGHV1-18	Immunoglobulin heavy variable 1-18	21049706.381105397	22835816.354936562	22415007.367092554	18015011.782705363	21310017.475717418	13919582.802774748	38071152.17528389	28653221.42481203	16213170.257243482	14802039.804954879	16647606.298746122	31874199.773058604	19170947.500559725	33816934.30904042	23879466.49279233	19002154.653041445	23455606.23300857	18849976.14618375	10936599.033323793	12812249.827829685	7280584.669741361	17211309.110449217	18238915.212145995	19580955.04154497	41238109.05105268	22714850.038685486	25543005.584185567	24948866.553134196	25754704.75681767	29411563.750517406	21931414.586019408	31190366.961358886	28541350.42109115	22532778.301969364	20458109.206269484	22593428.820797108	11710122.650633385	29276308.01594306	27371911.762346752	32700794.692822117	16054422.679061543	30852261.810614944	15849143.42468564	22036645.480339468	22774981.839582365	25955386.979370706	14944579.458451444	37186543.95674222	18533345.640446555	24865178.876444403	25005417.91693758	27350834.06617592	14732255.215741312	13775287.221005779	23082301.41547069	23943730.85809968	35154627.06104119	17612385.081761535	15053249.617553553	11282817.495645275	25365962.292081937	30766178.07023104	23948681.4462185	24578012.322436612	16834904.36525533	26556496.421203896	33613233.30039365	23558446.649217997	18307976.516057145	14276658.53450441	31087625.969183557	40739994.28174535	20289654.461895797	13698450.680215502	15455935.95828999	33388074.055158794	19108750.000977103	23566969.516614925	20167749.987070043
