Protein.Group	Protein.Names	Genes	First.Protein.Description	plasma3524649144	plasma3524649866	plasma3524649882	plasma3524649873	plasma3524649112	plasma114317	plasma115475	plasma120382	plasma120523	plasma120599	plasma123320	plasma146169	plasma146176	plasma146223	plasma146225	plasma146241	plasma146260	plasma146285	plasma146288	plasma146289	plasma146294	plasma146296	plasma146305	plasma146308	plasma3524649842	plasma3524649675	plasma3524649874	plasma3524649691	plasma3524649096	plasma3524649660	plasma3524649676	plasma146319	plasma146338	plasma146358	plasma146375	plasma146387	plasma146411	plasma146415	plasma146446	plasma146453	plasma146458	plasma146464	plasma146468	plasma3524649692	plasma3524649700	plasma3524649645	plasma3524649653	plasma3524649661	plasma3524649669	plasma3524649685	plasma146481	plasma146499	plasma146509	plasma146511	plasma146517	plasma146522	plasma146539	plasma146545	plasma146558	plasma146559	plasma146566	plasma146569	plasma146580	plasma146592	plasma146615	plasma146634	plasma146639	plasma146641	plasma146643	plasma146648	plasma146689	plasma3524649693	plasma3524649646	plasma3524649662	plasma3524649678	plasma110739	plasma112905	plasma146654	plasma146694	plasma146705	plasma146738	plasma146769	plasma146774	plasma146784	plasma146835	plasma146841	plasma3524649671	plasma3524649679	plasma3524649664	plasma3524649680	plasma3524649688	plasma3524649674	plasma146848	plasma146938
A0A075B6R9;A0A0C4DH68	KV224_HUMAN;KVD24_HUMAN	IGKV2-24;IGKV2D-24	Probable non-functional immunoglobulin kappa variable 2D-24	67399320.1927497	96467906.45420098	48971771.024530135	61897658.580657706	71251171.169018	141152868.94112128	161825702.0671212	151607938.00674024	94864702.22490457	120587231.57159926	171462533.69984415	107357509.0619507	117395346.34438735	97275689.70527442	91699813.00230832	243131327.44208783	157165082.1908725	88060051.36156261	217220327.3455111	222174345.82502183	194601997.40781236	102541474.12501319	99130787.3202259	169755224.0021593	40283773.1064923	57595303.487886265	70148457.59140663	253566076.61728176	78394109.4623389	137286490.82213438	130117646.36595455	258116969.35322452	93284503.09515454	103851900.13422452	171176732.513897	285624148.51346487	193625455.25967753	131387992.10441796	115567617.47214746	78806246.28114325	134753396.3297197	150055055.07045266	120959134.09911446	103964037.9039016	131976172.51369226	113887140.3658593	80435464.80279373	107075377.71899562	113199259.55957137	128622038.09058526	64057908.83884196	135274626.38575548	163925602.09346798	78396559.44307937	235629538.2417007	351295895.34623355	137071894.466945	235240204.32826656	200820258.47241667	323659214.66787785	82794245.67499214	95890035.31718373	257914425.7511937	150805456.16682333	117285928.73847899	109037332.69084793	178922979.8677684	95030336.03064322	176801270.42552844	111507379.07294722	88449029.3303223	100128513.73757938	119446862.84798975	84444464.8010831	249598483.24451604	159912670.3985572	265733953.42222115	46602712.188423	124584118.37472281	109779414.9922598	241756883.5612668	114146412.99632044	179672165.49829558	134979836.74988288	127049957.58220012	133046228.9081253	170357205.02719754	68419832.32753047	282888906.43924904	224437593.56219915	201545911.03924957	80195780.43241015	104623512.03244229	115778191.29296522
A0A075B6S2	KVD29_HUMAN	IGKV2D-29	Immunoglobulin kappa variable 2D-29	2474927517.203415	1279189776.7738645	2196510425.13716	1045059930.1330014	1804568019.5335824	1000594381.8387343	1441222572.3197904	1678234012.7956522	2077969671.6311598	1693021894.6852472	1815808224.4095204	1409192035.8274734	1162086436.0753155	1356819086.2826774	1212859586.140756	2943595970.1434727	1992327229.3875127	2030638763.6565142	1601648079.469715	1773693908.7170568	2394794701.652504	2438721361.3466024	1482003102.748892	1521637843.0817077	796807993.1037103	829996352.4226944	932267104.2180417	1817070255.8470044	969490242.838906	1911841049.789477	1213725851.4094436	1635643521.1719804	1657640946.0202794	1126398164.7795486	1834631794.3537714	4387428588.811418	2008292352.362765	1480424927.8753388	1653564287.1769645	1228168080.5163515	1510352822.3219519	1163160268.6160464	803433168.0069749	1286740438.4908974	1805349842.2998254	1496100367.3500805	1511718139.3845255	1143633990.0107555	1458427662.9129999	1138093229.3511262	984161142.6669276	1133856569.364401	1473171293.5029943	860515413.3178031	1799189872.2293046	2187658858.9753175	1263746214.8159168	2284183207.9770994	2131452607.7374098	1559581051.7827735	1414233529.1244702	1617233715.8946753	1814368975.2120996	1179870846.8014297	1311088406.253731	1038329809.1477593	1941686830.614562	1510168050.7540123	1498951975.8661923	1024870953.7893463	1569414118.9738848	1045131053.8639247	1464087673.1282375	1007832444.1724834	1753681935.9647431	1142807431.685157	1976441888.6667006	931370792.3215073	1541482187.0689206	1772631463.0085588	1876173861.3599262	1416290733.7930293	1460455759.0636752	1982809864.5900323	1739223924.23695	1329565740.294382	1934480000.93909	1310794813.3269503	1816128909.2118683	1984707488.8298838	853444460.9919755	1202659213.7481194	1413455390.4642086	1264756805.0849178
A0A075B6S5	KV127_HUMAN	IGKV1-27	Immunoglobulin kappa variable 1-27	57311588.098185614	82904055.18531808	92827612.3268742	43574682.11997179	82779822.04253605	82121459.36351368	80535774.8773039	102624639.7421437	49090499.3934813	99649151.33390822	133855736.67077996	53605807.14507973	54923870.626630425	69066607.41357167	73131145.58636223	74558563.71953009	72423324.89015101	115546945.3094534	59790220.29864772	68609091.96727687	73768241.4931547	119736132.48906624	82211925.77068268	108824828.92403817	123252545.74457844	41164836.72133239	61295452.258812696	63972802.15854855	53724069.68985203	48398898.96505341	75819049.78419358	92635949.6220989	59689596.45465264	70322824.17736527	79911924.6878448	97062144.39299428	82551284.12630554	77459533.80758397	90528773.70899495	51852244.15246952	68985523.49865657	70068713.05281048	49009733.01053114	43276087.49714209	67220071.85436136	91509918.50025563	52583817.0943548	58458693.19694905	102740504.37836166	33701087.74056397	55473825.450639494	62396386.11883209	70485527.17288254	50677745.2954161	109747879.31840187	83049125.41271693	54927480.38520032	124064289.05029917	113930933.02918011	43508295.27002047	64030482.56177954	47032416.948438264	100373935.22425802	150656974.8267996	39175791.70604726	56048384.42957785	67992096.47116593	88293172.10455525	61919792.764878646	53516186.757809155	47355983.08620524	38100213.27380757	70094419.35180902	83433013.46476683	81165299.17147772	64812735.76684863	98288688.11538823	62821149.59219926	71606344.2126993	62337716.039983	96189105.6800821	50209879.46074458	91465395.1845059	92644188.62493414	32842037.663844477	81022941.75651364	87005476.86831203	57080519.41931685	117594816.36846709	53936091.87739929	37927952.47736493	75138823.41115887	65291411.338065416	44504905.54987663
A0A075B7B8	A0A075B7B8_HUMAN	IGHV3OR16-12	Immunoglobulin heavy variable 3/OR16-12 (non-functional) (Fragment)	8525201.257527256	14797604.169742085	16268393.150945451	23660041.445206143	16551540.212246258	14177492.23688882	15224359.990013605	7226002.755889119	14517680.085933913	33024120.139571574	5767995.253259923	10430169.993811388	6339430.701261849	11089778.91555752	15805719.332338564	12480302.782596316	10552816.057042677	7807361.4280092735	13934481.203932576	6825139.71456633	9209751.98914773	12363951.193496583	7543400.377248761	8716022.913873686	27594933.93560725	17683323.388596285	30376866.154495105	9148596.852449222	4965738.960787133	6351789.247521619	11220604.925648626	8527180.687729863	9675701.899589708	13802942.033270216	14926097.683215136	11914412.46237932	7444820.447171188	19748172.417965736	16525017.60261126	10121225.54776616	7877653.939868719	8853193.248135777	11054653.045359273	13864534.271965807	10311384.702407934	5890592.3613846395	6264494.060475036	9705357.662059283	8648991.996388169	7359448.93450098	26916637.710003998	8677637.175306106	17292615.328525808	9388886.567343364	13901232.83323558	19427012.592141908	9049375.02464366	14554607.17162399	10121465.82597214	18030756.433224875	6554314.016712062	14900573.653786568	10992946.815630754	10109473.11516415	23896334.651358377	16320682.40606816	17178665.77642936	21284867.161105394	14309763.993500397	10321632.985678336	8215445.086009123	14071241.4921554	8421921.94978602	18564346.057510108	11296946.137715455	15136321.096528381	31373715.374539122	15808527.240240375	10590247.935341127	6508579.340530039	8482715.570864245	10353983.618918693	6190572.70505106	13730947.442495376	7679556.33627816	12599423.702742504	8319577.393726296	8877574.529935116	14968809.843034131	23918313.400934346	19432858.883526415	6097028.506810238	26223920.306351442	16785225.91302594
A0A087WSX0	LV545_HUMAN	IGLV5-45	Immunoglobulin lambda variable 5-45	42090219.23068295	51933058.99319167	49766590.727991275	30162743.81135027	21013095.404733	37291638.13554147	26365730.62193469	41613277.64635582	25067898.98932515	44442878.808120854	27289796.03168721	25812039.22013304	36970606.74263757	67129036.64929053	38710317.561634995	63829173.401478134	31695876.06061429	29104365.888934255	52479063.86214204	28773488.55615681	118927347.2925067	24557684.55359144	31809731.94720116	62065787.33160159	23072985.465980828	25088207.413953528	30555089.617636602	62173342.908398375	86540537.47610112	76515672.61753014	37200279.62992611	158892977.79161498	22286128.73758631	31532001.96953427	69341094.38951296	59075893.01486192	53460390.68788928	29323873.217544414	36145622.10518116	16952999.09134573	25539297.11638584	34539393.115274094	34997042.833669454	33414599.018904686	42071450.73074958	50188404.691811614	29201196.224841442	26123838.010010913	13903181.958011886	82420471.49982359	24026441.400899377	43854675.31907143	42522268.18795091	35132443.67112324	46177739.77818276	58900515.832234666	28435580.78725683	43988733.36763819	18731940.15283623	130252430.39706258	34028757.28266217	42875229.39380893	58758115.36426377	67407954.81256562	35600721.29837283	28821368.155496877	22791612.66035824	23518968.892894525	102617250.56392986	52116482.99683876	17112962.07164772	16164469.860240633	41249710.896533534	34515142.556782044	44823316.37060384	50075132.28156496	49191124.0777922	30603005.468647555	31991111.22604546	38989207.80896076	64115999.588456385	49820890.21892222	36090550.22872093	25500922.402802102	42964619.58490318	45360393.20002525	57599445.65320823	25773663.93681278	47787717.65707508	45594493.97713799	22462393.569929607	16776183.85237763	20994035.56561418	77698614.76134382
A0A087WSY4	HV432_HUMAN	IGHV4-30-2	Immunoglobulin heavy variable 4-30-2	24447323.55874918	66481982.053936325	94708174.82393871	107302210.46846195	104436917.69374594	63490818.37321079	27254227.008738603	69955030.36850312	93108525.01720916	77187319.25738312	124857057.20156586	54414719.82363811	91085493.10006358	81419856.24334815	83210349.34037176	126216879.00087106	94051769.13041109	83396362.09063123	95013422.20347415	126889233.89581256	92053939.40641902	158158426.2616406	105377955.1113457	91955339.43164364	26352849.624178763	54744488.09206699	86092385.59505075	101593401.77476394	83552570.56639111	62288203.096324585	112135902.8389915	117440708.21780327	80654884.69252947	59524740.46121312	62885040.72250375	106268488.05842791	70040853.94035877	71114302.60437422	59209140.06495312	81020251.2522363	110475120.29848012	182632477.99191982	85005526.68202217	90070619.89314033	86706339.27333431	51446897.440704204	74487311.75985542	85534021.66319893	130234954.80481535	70343814.1065289	64117605.73164766	97987479.49951173	60582513.18379908	39754850.36862823	105124948.03041895	96234529.56709327	107453873.02343026	203536929.05112243	109150880.16429812	74272381.22148024	114253987.98125818	67071956.49678562	92874599.57923664	129557738.72575161	61837956.43160819	67114586.4110675	84349089.16320615	74973527.08787024	192953700.5844491	76622587.98729417	76267069.45430201	46620016.6740638	128277429.22950554	80019608.41717504	111358080.87324993	65703026.382842526	210132144.18922323	68233255.43450512	66804780.25622972	64091786.86816167	99814972.26366429	60189858.66684747	58980547.60857977	54725753.64042522	72685222.80296023	73541070.25190598	69162820.69582766	66490941.573673755	141029374.1534517	69745952.8343208	65504125.790346056	96560899.91721956	61504543.12886506	62858621.073771305
A0A087WSY6	KVD15_HUMAN	IGKV3D-15	Immunoglobulin kappa variable 3D-15	83627657.43818764	112364773.84537093	43193335.7857869	77069995.67731059	95043304.62836134	94861444.57316463	111076229.86806624	66805925.74178595	41891872.797072604	53753089.51694797	98565730.59762266	50205034.62861281	82538495.0189405	71786010.26892583	53416016.43574939	83432571.31430233	89268432.13653305	78176927.94487259	77755878.08320917	106019109.64447178	74629970.08466488	127539644.76400289	87917113.74666405	77121724.50509673	97989071.55801514	39802804.71909696	37508977.37204201	131139827.00701115	29103490.122069966	42817866.64816737	52933491.08391401	139481766.83967876	58701158.2443839	82003001.30355576	87358067.41676955	72336744.10580878	61702982.14038009	64119116.697753064	83416624.07148029	92806327.98507531	61204953.52651639	75287545.3226936	65769323.038474254	81779429.47586866	54044960.00372166	67418537.3638808	49311901.8973779	86706267.34195782	91404698.22371735	84363795.36373028	88369807.41345572	61162749.70687598	78235569.3552402	70955433.47409497	115822407.0841466	67177327.68442258	45699755.808128506	74400723.0095179	68807907.88441695	73636000.77279657	46735286.50902899	51654560.62551013	126463514.5683712	142883508.29446578	36771464.29172842	52847094.15115262	58045762.57091002	84634789.26724239	59463328.24990618	85132641.01077817	44902570.931548744	39500650.52151895	59850337.96784623	61696648.23377851	89976880.01228046	75018644.73306148	66197393.743922524	43803918.491729595	77867035.59142375	48596634.62181261	106947218.94841692	60779990.5219093	112794617.91467248	75081985.29123697	50847973.189085394	78513383.90830567	84761237.61276323	52382397.626700774	82382854.3436067	60599967.18236249	36956102.02383171	98200634.72553965	75751579.64341484	71062930.44158216
A0A087WSZ0	KVD08_HUMAN	IGKV1D-8	Immunoglobulin kappa variable 1D-8	14456290.352440761	3123921.322280171	3852350.8571836352	13087680.832170658	3857030.519060191	12610553.738869507	5391777.88189957	3833690.9496615655	6277092.837086114	8081417.103339371	5090911.153790379	2808812.380545169	7094631.004670428	7766329.693206594	12488282.865648912	19470544.820339434	4294837.669592327	19257977.669873014	6959653.498714518	10368997.084532117	5775812.342156412	3866781.9666422284	10086149.583949117	9515702.720842103	4687809.110277455	3837834.702371477	10792483.396714602	8333023.328335124	7738580.676801546	9609085.474539446	12649439.949902568	5888232.751466349	9429492.321662512	3956713.208121053	11490344.710068086	3565509.2541373353	20811466.99481466	18259908.921773534	8158080.696095622	8499571.030841207	2922670.2276903675	8728744.81091607	2547586.237530452	2534977.473919071	3432682.203644539	9436309.927045712	8841740.733438652	7220789.46392512	6239344.929808438	6885012.6327529205	4913131.984496966	9952217.055336908	7786195.029428806	14633916.765636547	20139196.56856047	5033941.285128318	11644604.428729557	5774094.429702762	6203053.509458581	18505031.80208498	15596881.21740221	8855091.755080666	16839416.804301366	10256350.347022763	7047781.478862401	7903196.661233362	8428346.799532307	3534473.3538108687	8218040.411177734	9252467.091008952	12644024.59876568	10532661.163264692	12629549.127971344	6988072.210038312	5125779.1013542535	4311927.949040763	14615275.73722447	12939103.823387027	9569485.965423195	16400706.883975392	4956929.008539749	4746941.562906442	7666825.873677323	17608942.59043663	26084551.605553295	14970877.216866361	4047740.151362119	16521527.639248012	15930235.361236287	5207404.9073173255	6071423.230951126	8153243.708601064	5327675.049733247	9598673.059541445
A0A087WW87;P01614	KV240_HUMAN;KVD40_HUMAN	IGKV2-40;IGKV2D-40	Immunoglobulin kappa variable 2-40	9977538.080123806	10804600.57310213	14422004.997641426	6800586.512460173	22057399.633647785	9670655.692632006	10929550.693016453	7563240.054650341	6607200.967316428	15595219.618637076	20224222.663490184	18742717.813525397	7628716.890977433	11502845.874070983	6289789.127963483	13535755.96776133	10134358.464627646	15034249.592256265	8868073.751726056	16208695.76715056	7782176.809350127	22567261.23570287	17311663.498544272	10634593.861858837	3307684.498159639	4788708.018247394	12804547.54433859	7953123.084378124	6489163.310124967	4112448.441363762	9264161.286002174	15288938.189515842	15428931.349524532	11393992.731388003	6195119.909934733	13210917.997546531	7734342.715598514	26741381.718574505	12257451.070137653	9494561.95361551	9349401.761533512	16947400.77473537	8823977.521435354	3434871.677123752	14075532.473832432	15846098.811531203	8075184.98696858	17751641.427302584	11594126.159720052	7059613.374317868	10140113.522261763	22058762.011057504	11887707.63211731	19683747.056453686	8190441.163166037	12387469.164850328	20786350.696433764	14877512.327610685	14975145.120713733	12958626.40198819	20368746.71595883	22534926.64271802	10769178.418891016	8224326.437714798	6650407.220237791	7762599.416562218	8622840.394714542	23440871.376409654	16602567.969623182	12957155.128418209	11557304.037318299	8865448.497967092	7959318.256672408	3975460.4038111926	10353719.452832906	6545182.500163729	8568527.159497995	8207660.220995535	10202233.76852173	16633679.407997817	14756196.88574853	9395145.909100562	19637009.752671078	13121543.001373727	37685305.71329039	12650822.778523812	13286964.364099545	10918963.212770607	12693889.914846104	25293693.997390494	5298613.211198233	9692391.942472246	13425109.98863341	6050330.596298202
A0A0A0MS15	HV349_HUMAN	IGHV3-49	Immunoglobulin heavy variable 3-49	93787958.84834228	197827572.24687737	126777759.69314791	96775369.67700714	134187813.02820712	174436907.6664288	137832785.01596162	65360871.742700204	95864785.59690249	146805105.15934435	172471038.26527467	121155574.68401879	85242961.01780091	120827160.8267775	67882040.05106024	229796293.5295628	207567569.45266795	85478097.12654552	188784781.50722587	221145983.44420955	175366568.43387643	78516085.77184838	103569326.48164281	217496428.36046353	49507950.17607509	169696743.03301233	179193740.7362007	118042498.94100602	96571399.33631594	129228210.41763446	124757397.82533507	114914793.85805224	121630602.4782692	57861210.35772159	86125357.95228542	109133513.71356821	214686687.86989018	143475771.27399093	78582734.84817019	104287689.62996978	97092222.83046994	197845169.1868611	77473743.98060659	70048026.17102885	78761280.2085103	53963435.398025736	88581506.44227926	140816040.03235385	74393854.29044889	67361679.63261876	148934095.58657452	71298085.11370285	161558716.96186498	32380075.108717613	186456167.45672357	72345279.84749079	40323604.55629307	137307883.27329123	131217321.04280709	157967282.42315987	140650846.0414529	140102480.72754854	160499074.35651678	85160868.66969916	34266049.37507098	130097161.96966757	86230905.72124895	259453471.4908523	75628110.66841818	156232183.0845665	122941331.02448606	54355517.09531518	194356190.46423477	79758796.14458187	116690755.90079835	107439570.0089255	169685801.14772132	105218555.30956927	97333654.15066026	75044740.75482774	120735182.74220139	134880402.56167394	134934260.9294201	123601884.26576076	79953349.5211013	107426824.21469839	193231870.94384465	97084663.292978	119545360.33173248	111727820.5663773	120633045.79380374	125179783.02310438	103584192.01458456	55519118.56886734
A0A0A0MT36	KVD21_HUMAN	IGKV6D-21	Immunoglobulin kappa variable 6D-21	21820776.147339087	3322844.8339319318	9401408.092436403	37278744.4467408	6695276.809410739	3585091.181099919	5776718.822459769	8660134.897230783	8891471.21361788	5169300.314741866	4660654.887810939	3474574.9157966496	6315655.652236241	5522159.314699411	2678109.095055516	9209451.845185138	6005107.056426926	8126214.511507781	2650837.351463602	5208312.446030789	24742117.455995247	29602391.899876766	5499587.944222907	6310935.694444542	2853996.6118279104	3971975.925391145	2239384.7228960656	11778830.34741507	3492002.423231765	4238802.343368144	9567505.894299889	33408667.3789271	2975060.948466916	5494780.200689198	20430195.202263437	6274183.358928725	4936889.0548370825	6479620.305417495	7010287.120662009	5116235.272381682	6492822.542797665	2636006.5951115005	3918086.194414911	2967409.2405409967	8847972.027096981	4929013.232324799	5432293.838388194	5298370.612741112	4025686.385060428	3152412.1664204956	3379827.1821672837	18344734.197055724	3987853.297275868	3218583.477931756	8306977.552643076	11598958.851760004	5691575.26678836	7191591.003437292	5891668.167090796	4668008.099065305	11915722.48386408	5777077.219015906	2827460.041464923	14619347.29906261	2781982.789385688	6468041.130997938	3924784.6522584874	7575887.730185745	26667498.863524016	20820802.9904548	5208451.077417341	4846758.528890045	7602934.776398928	7620836.337709135	6869752.827797691	2918386.320589572	6866450.975672689	2234004.405031024	5326095.827223114	4319046.874026388	6588243.222151988	4776985.204306871	3953333.2790280376	13519539.696475225	70192096.34594837	4237553.881272672	6140146.207290585	5668973.652706203	2580419.2647531345	8420820.488391591	1783658.6743340676	3111769.4992153104	7540287.177497626	5352166.665786912
A0A0A0MTA3	A0A0A0MTA3_HUMAN	IGKJ5	Immunoglobulin kappa joining 5 (Fragment)	16374684.326841945	18677636.04570192	19381349.50934731	47410391.62175997	22258730.861320082	17459661.09642066	17228754.453524984	33653760.59905576	9932437.440737857	32325857.18345525	8411488.31146993	20804551.682750057	9934374.100758921	23632635.98717278	12735480.276399214	31625249.01162586	11843124.174106773	37515256.16793891	14636489.561917	16451611.780344399	32839741.50571662	23708562.18699945	25534624.555061907	16206411.499712564	18334671.386034757	11765817.321690239	12852440.627202239	28226564.689193532	14310727.216727871	14040917.069995482	27394271.159701757	18555046.925947152	19349467.471296098	40151922.58153123	19181338.899639416	17699391.20789033	16875763.4152284	13516014.799646337	53661914.29970106	19293224.75569466	13457826.781836461	20296290.970985234	11789181.67805104	11530278.760247167	11564295.579388788	16286638.621222982	9016504.079255657	59104253.02912011	15099155.727203136	13066052.287408829	9499807.07272135	24893783.52636061	18004430.17950586	19858994.813587483	17700379.960204884	23472424.61887984	13968151.996356998	20504585.807459828	18637160.80031567	17950473.307559695	17346019.252742544	14151634.565437607	83468853.99398655	14207629.668003619	13233576.598623523	17314422.815511346	19093561.792801686	16536533.321066802	15078177.724605432	17497744.597495995	15253774.386235196	11549814.272027466	19014486.17001032	12121990.64031671	14981056.942827217	17059925.579131894	18236366.68631643	11792876.265579417	20771257.248986095	24244217.117984742	14979030.099056872	10359479.947702713	17907966.765215464	25901190.554645304	46158057.99416118	43908834.833985664	13303599.197862534	19540953.95423213	25184868.14607359	15203936.829894021	15528176.947420565	14249100.471665265	18211183.36640364	23103520.76794226
A0A0B4J1U7	HV601_HUMAN	IGHV6-1	Immunoglobulin heavy variable 6-1	160002071.3800066	163667800.6373537	198699795.87143537	156578439.32521513	214180162.9265557	189210294.8834946	263235006.8015792	110187951.70287524	225279262.16071206	172239518.3482427	135232685.70955214	107245703.8298025	102499222.77416742	132054473.9174611	143216125.13790193	221429120.536205	235968074.39628962	170967343.9793776	334817448.0402512	164578165.7193813	256191866.66404423	191782974.35513064	179851085.6571288	213674021.59343332	146651230.18317032	76953604.21758348	105111833.9196701	262476721.25816557	160927853.38912326	332520363.4189406	260619656.85853395	176994364.5896323	100459929.21845394	158305364.80373457	651585533.1722021	274714945.64667034	402757693.4521184	170109939.0301683	168766503.36197993	150995080.5404582	127713875.80087921	94271297.65600775	103769532.4552045	234399974.52182263	201435622.04268876	149081616.00410593	252309313.14496472	348266173.88526237	144352087.89246416	124648412.11231226	147524659.81748232	250168993.55289963	832938592.6883099	122107727.05947816	296017291.6717361	166702472.0800697	158758018.8635394	202171569.3920108	209376037.65614176	195471628.11788034	168653634.1881437	173021828.9984186	364819019.6441274	205389419.5025913	134246379.367091	175404629.27578595	144023051.23675707	235681962.69919953	278875955.678499	294656991.3743043	192341420.42970562	93225514.87284023	207533343.92396468	248847031.15294176	191797412.28817478	179253233.80576456	331455784.27651143	113113220.91863084	193975912.71439245	163084845.40364814	227407178.1120088	195805071.55529663	185638842.40459245	189142684.83430156	337972454.0921014	187853321.66949338	218362925.24361196	176568651.6594712	172101910.46489888	204804546.23134047	137757681.43632984	69032109.04294762	157047085.25428176	185503035.33637652
A0A0B4J1V0	HV315_HUMAN	IGHV3-15	Immunoglobulin heavy variable 3-15	881882424.4907094	823686383.7089463	596966751.1774943	1363709596.156207	528847005.76288325	728970459.592799	1014789229.0009964	415301269.58133537	587653331.5710709	697684677.9103245	1195181181.8283403	980992697.5098773	949565980.7099144	824402090.2191975	508797740.52172637	1387973593.941174	1008329954.2273648	565046267.010716	1122296507.740016	1109435368.8957078	1017830285.7235923	905970732.1471057	584202176.3134917	1408136359.0160692	368769926.88968915	488131446.8846751	648557788.5127189	1168412563.087309	286289520.7171423	548615413.5040218	1034938867.8895915	1350474889.30325	557147758.7814281	686412237.6102432	879524935.758743	1461837318.0546699	845859799.1417619	858737098.5701874	712917226.1002059	819220229.0881716	728599502.5209881	840290521.3755841	563159199.9646428	789393710.7007531	628565757.2392695	756867931.1883745	505269429.57819396	815730606.9792897	436419516.64269435	457492070.7739235	414316353.29291517	940343852.6883599	789162276.4006742	517220223.43548423	1293832741.7140596	614292599.3218488	607512674.9186659	807451746.17012	755117104.1915572	1170819634.9715507	657899629.1277854	420091401.1251884	1114839020.9636424	783431572.2977494	768776503.8448359	569786849.6931609	1017630339.3835264	920203242.9963111	1346082701.910335	739199075.5826783	596427098.5801954	359298461.4057914	733315447.4848334	724360337.1765926	956481598.8390992	555410091.5076636	1029663582.287738	515379545.2886641	607272575.5281891	674227490.1210489	973209873.4979256	714745323.9784436	722502320.1804014	725347654.9563669	940775033.6560572	789994531.847894	1429560690.454855	482230804.80663943	949504275.4426838	544686762.3957752	641179397.2010312	649831234.5897287	810590033.061362	1028617255.697699
A0A0B4J1X5	HV374_HUMAN	IGHV3-74	Immunoglobulin heavy variable 3-74	300027751.4139939	447356007.7928727	240051013.0345561	252398673.87993833	277594073.4123297	356955820.6533458	307738656.1044514	220562925.5488778	270067106.9429454	279796178.406161	488672238.9036916	270655886.28237563	275060121.0943549	193902524.11347464	200473373.67558375	669732892.9054317	525739806.5003411	206502561.61350098	424848589.35649407	740519700.5883614	353679479.09055793	273723014.01114833	347183659.8060359	455928789.76162934	82825075.84273371	231748246.28459737	267366564.11017403	460114655.070802	383448906.97152305	311561497.14235467	463898463.38266146	436802910.8369479	238896836.9438197	165274320.61833632	387719482.3599023	412722326.495853	406343738.53334767	376750776.51462275	305740170.7979947	235292681.28668594	342351521.4381418	269627300.61848265	386991639.017172	313454690.56790274	257165043.9270365	201784221.25503692	256597791.63561136	260279689.13234693	259127218.01653025	241111716.15168986	297716088.14364654	194998377.8448606	394508664.09585583	194164341.61535555	643369550.8437037	285155832.47972304	316592205.5887692	740210214.3290665	739109673.4625152	421330866.7563806	239354342.23922154	167581192.51367173	405619309.25010335	471606051.42869365	243258861.35138363	344637235.3273877	349060128.0698225	260721228.05601224	275409405.5731655	309317375.97588944	340950678.6665147	154537021.41681215	273241341.7831917	228574726.7062533	321500787.85748214	341262341.08668524	387133222.06064093	260115281.28302595	239282822.72825354	258882320.42958695	358592942.6842825	452445030.421253	348757138.7116936	286016492.695597	550140417.6244116	378257622.4892433	408910966.1580003	306981989.48371947	306843162.33648	317811416.3183496	207304087.72309023	220662177.42473516	377065569.11819416	299413541.8722668
